herd,year,est,sd,season_int,name,value,season
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,dist.all,0.08543177932853227,10
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,dist.hum.es,0.08137093337867848,10
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,dist.cuts,0.07546191480934254,10
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,grow.seas.length,122.74500412881976,10
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,snow.depth,337.43005780347414,10
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,cooler.winter,473.1348883910737,10
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,warm.dry.summer,-102.286521622851,10
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,start.spring,172.88521882741531,10
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,rain.on.snow,1.2003008471222532,10
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,greenness,560.8966942148759,10
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,dist.hum_scale,-0.1674228012816948,10
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,dist.nat_scale,-0.6030103357462243,10
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,dist.all_scale,-0.3488279874609198,10
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,dist.hum.es_scale,-0.17200719821084454,10
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,dist.cuts_scale,-0.13229668246787277,10
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,grow.seas.length_scale,-0.7147072099347377,10
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,snow.depth_scale,-0.9192631689732116,10
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,cooler.winter_scale,0.35621286614139785,10
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,warm.dry.summer_scale,-0.4040189745704458,10
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,start.spring_scale,0.7467603629830263,10
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,rain.on.snow_scale,-1.1423920961845535,10
A La Peche,2008,0.06914634146341464,0.03076566176107986,1,greenness_scale,-0.8563136527640252,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,dist.hum,0.20148396784716807,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,dist.nat,0.01999602508640505,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,dist.all,0.22147999293357312,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,dist.hum.es,0.20148396784716807,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,dist.cuts,0.13285597562057008,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,grow.seas.length,141.20185535131404,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,snow.depth,378.3398041573638,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,cooler.winter,395.8706443160334,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,warm.dry.summer,-123.09436207093404,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,start.spring,162.0797113897955,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,rain.on.snow,5.5125824994676655,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,greenness,704.1188524590164,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,dist.hum_scale,0.6371488609515457,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,dist.nat_scale,-0.13396320404920425,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,dist.all_scale,0.6114744610197845,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,dist.hum.es_scale,0.6583275890109934,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,dist.cuts_scale,0.2632867408888061,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,grow.seas.length_scale,0.1679488043955058,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,snow.depth_scale,-0.7409676765244728,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,cooler.winter_scale,-0.24416570275271388,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,warm.dry.summer_scale,-0.8156518367888974,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,start.spring_scale,-0.10031003310240796,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,rain.on.snow_scale,-0.515453630620795,10
Quintette,2002,0.2117073170731707,0.03498720814698309,1,greenness_scale,0.6523534947564441,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,dist.hum,0.09134593170974904,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,dist.nat,3.490992729901221e-4,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,dist.all,0.09169503098273916,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,dist.hum.es,0.08748017064771679,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,dist.cuts,0.07763865145017564,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,grow.seas.length,131.80429397192432,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,snow.depth,251.781172584641,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,cooler.winter,329.8099499558777,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,warm.dry.summer,-65.67504921012932,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,start.spring,163.55359207266736,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,rain.on.snow,1.5184466788060405,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,greenness,529.0661157024792,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,dist.hum_scale,-0.12376173026556386,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,dist.nat_scale,-0.6043624229542651,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,dist.all_scale,-0.3046185433263086,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,dist.hum.es_scale,-0.12977437768206654,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,dist.cuts_scale,-0.11729372014118153,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,grow.seas.length_scale,-0.2814677277942671,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,snow.depth_scale,-1.2925436590470745,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,cooler.winter_scale,-0.7574875583523337,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,warm.dry.summer_scale,0.3202505726169416,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,start.spring_scale,0.015231111173361372,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,rain.on.snow_scale,-1.0961386564462525,10
A La Peche,2007,0.08723076923076922,0.03545621041711673,1,greenness_scale,-1.191609173212506,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,dist.hum,0.09071960654419096,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,dist.nat,3.388316474535469e-4,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,dist.all,0.09105843819164453,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,dist.hum.es,0.08686411310846046,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,dist.cuts,0.07559026013020662,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,grow.seas.length,126.95276630883488,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,snow.depth,202.02559867877912,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,cooler.winter,309.5137514076104,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,warm.dry.summer,-154.87737004119268,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,start.spring,163.19471511147802,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,rain.on.snow,2.337027947114072,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,greenness,541.7520661157026,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,dist.hum_scale,-0.12808882260107932,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,dist.nat_scale,-0.604608256988469,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,dist.all_scale,-0.30911196223843096,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,dist.hum.es_scale,-0.1340331494967859,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,dist.cuts_scale,-0.13141207383970457,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,grow.seas.length_scale,-0.5134807628940181,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,snow.depth_scale,-1.5093916070855447,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,cooler.winter_scale,-0.9151983181517152,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,warm.dry.summer_scale,-1.444401878070318,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,start.spring_scale,-0.01290213952453943,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,rain.on.snow_scale,-0.9771297127671803,10
A La Peche,2006,0.07229508196721313,0.03704053914959875,1,greenness_scale,-1.0579784776683208,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,dist.hum,0.09035510583390746,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,dist.nat,3.1829639553623834e-4,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,dist.all,0.0906734022294437,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,dist.hum.es,0.0858373505420302,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,dist.cuts,0.07281800120150345,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,grow.seas.length,120.77456647398824,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,snow.depth,391.3526011560798,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,cooler.winter,372.8166381645436,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,warm.dry.summer,-168.5407233523033,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,start.spring,186.42031379025605,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,rain.on.snow,4.364064602960779,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,greenness,531.5661157024792,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,dist.hum_scale,-0.13060704846280455,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,dist.nat_scale,-0.605099925077088,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,dist.all_scale,-0.31182975593418644,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,dist.hum.es_scale,-0.14113110252825203,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,dist.cuts_scale,-0.1505196201946227,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,grow.seas.length_scale,-0.808938811302372,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,snow.depth_scale,-0.6842544662065373,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,cooler.winter_scale,-0.4233058908980193,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,warm.dry.summer_scale,-1.7146983196922823,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,start.spring_scale,1.8078098618072076,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,rain.on.snow_scale,-0.6824302118737644,10
A La Peche,2005,0.1463225806451613,0.04695301415158426,1,greenness_scale,-1.165274785328392,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,dist.hum,0.09080688136295911,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,dist.nat,3.182963955525725e-4,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,dist.all,0.09112517775851169,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,dist.hum.es,0.08606323830646437,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,dist.cuts,0.0713548645445318,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,grow.seas.length,126.07283236994294,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,snow.depth,263.95623451693086,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,cooler.winter,370.4059103072775,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,warm.dry.summer,-71.06323241740266,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,start.spring,176.12237819983486,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,rain.on.snow,2.7495447708018377,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,greenness,577.5165289256198,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,dist.hum_scale,-0.12748586710744422,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,dist.nat_scale,-0.6050999250766969,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,dist.all_scale,-0.3086408779972285,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,dist.hum.es_scale,-0.13956955286257722,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,dist.cuts_scale,-0.16060415854968305,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,grow.seas.length_scale,-0.5555615584757527,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,snow.depth_scale,-1.2394815196724285,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,cooler.winter_scale,-0.4420383506310477,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,warm.dry.summer_scale,0.21365838294203207,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,start.spring_scale,1.0005292755137194,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,rain.on.snow_scale,-0.9171562033092855,10
A La Peche,2004,0.03662790697674419,0.02018410465015167,1,greenness_scale,-0.6812443832269872,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,dist.hum,0.09100196625055448,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,dist.nat,3.285640213030877e-4,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,dist.all,0.09133053027185756,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,dist.hum.es,0.08588868866997647,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,dist.cuts,0.0699533336415753,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,grow.seas.length,114.29248554913306,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,snow.depth,333.7980181668099,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,cooler.winter,328.80643434616604,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,warm.dry.summer,-85.16262213493636,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,start.spring,175.20908340214683,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,rain.on.snow,4.794632253978066,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,greenness,516.7644628099176,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,dist.hum_scale,-0.12613808424909995,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,dist.nat_scale,-0.6048540910373708,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,dist.all_scale,-0.30719138802494417,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,dist.hum.es_scale,-0.1407762048792728,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,dist.cuts_scale,-0.17026408476321997,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,grow.seas.length_scale,-1.1189292665933461,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,snow.depth_scale,-0.9350925581366283,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,cooler.winter_scale,-0.7652853343201725,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,warm.dry.summer_scale,-0.065263985741186345,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,start.spring_scale,0.9289338423064871,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,rain.on.snow_scale,-0.6198323937782437,10
A La Peche,2003,0.09417040358744394,0.03023396596057474,1,greenness_scale,-1.321191772767887,10
A La Peche,2002,0.1130044843049327,0.0360811110503931,1,dist.hum,0.09117138207408806,10
A La Peche,2002,0.1130044843049327,0.0360811110503931,1,dist.nat,3.234302078680973e-4,10
A La Peche,2002,0.1130044843049327,0.0360811110503931,1,dist.all,0.09149481228195616,10
A La Peche,2002,0.1130044843049327,0.0360811110503931,1,dist.hum.es,0.08590409010869544,10
A La Peche,2002,0.1130044843049327,0.0360811110503931,1,dist.cuts,0.06802302001672896,10
A La Peche,2002,0.1130044843049327,0.0360811110503931,1,grow.seas.length,123.1324525185792,10
A La Peche,2002,0.1130044843049327,0.0360811110503931,1,snow.depth,343.0122213047131,10
A La Peche,2002,0.1130044843049327,0.0360811110503931,1,cooler.winter,390.94446852132864,10
A La Peche,2002,0.1130044843049327,0.0360811110503931,1,warm.dry.summer,-156.7589751216475,10
A La Peche,2002,0.1130044843049327,0.0360811110503931,1,start.spring,162.44657308009914,10
A La Peche,2002,0.1130044843049327,0.0360811110503931,1,rain.on.snow,4.961523236481811,10
A La Peche,2002,0.1130044843049327,0.0360811110503931,1,greenness,518.1942148760332,10
A La Peche,2002,0.1130044843049327,0.0360811110503931,1,dist.hum_scale,-0.12496764123987805,10
A La Peche,2002,0.1130044843049327,0.0360811110503931,1,dist.nat_scale,-0.6049770080704353,10
A La Peche,2002,0.1130044843049327,0.0360811110503931,1,dist.all_scale,-0.3060317960511972,10
A La Peche,2002,0.1130044843049327,0.0360811110503931,1,dist.hum.es_scale,-0.1406697355822625,10
A La Peche,2002,0.1130044843049327,0.0360811110503931,1,dist.cuts_scale,-0.18356859852432642,10
A La Peche,2002,0.1130044843049327,0.0360811110503931,1,grow.seas.length_scale,-0.6961783911594664,10
A La Peche,2002,0.1130044843049327,0.0360811110503931,1,snow.depth_scale,-0.8949346243331849,10
A La Peche,2002,0.1130044843049327,0.0360811110503931,1,cooler.winter_scale,-0.28244434521083744,10
