herd,year,est,sd,name,value
Graham,2018,0.7304347826086954,0.09422548321196944,warm.dry.summer,-85.25416236689196
Graham,2018,0.7304347826086954,0.09422548321196944,start.spring,145.35552193645935
Graham,2018,0.7304347826086954,0.09422548321196944,rain.on.snow,1.567174228299122
Graham,2018,0.7304347826086954,0.09422548321196944,greenness,NA
Graham,2018,0.7304347826086954,0.09422548321196944,dist.hum_scale,0.10804544844703431
Graham,2018,0.7304347826086954,0.09422548321196944,dist.nat_scale,-0.17685063362207068
Graham,2018,0.7304347826086954,0.09422548321196944,dist.all_scale,0.05825143568984762
Graham,2018,0.7304347826086954,0.09422548321196944,dist.hum.es_scale,0.12889904054158868
Graham,2018,0.7304347826086954,0.09422548321196944,dist.cuts_scale,0.2034222748337518
Graham,2018,0.7304347826086954,0.09422548321196944,grow.seas.length_scale,-0.45453890703806127
Graham,2018,0.7304347826086954,0.09422548321196944,snow.depth_scale,-1.354226321123496
Graham,2018,0.7304347826086954,0.09422548321196944,cooler.winter_scale,0.42459165215864725
Graham,2018,0.7304347826086954,0.09422548321196944,warm.dry.summer_scale,-0.06707488811628112
Graham,2018,0.7304347826086954,0.09422548321196944,start.spring_scale,-1.411360519738864
Graham,2018,0.7304347826086954,0.09422548321196944,rain.on.snow_scale,-1.0890544310702828
Graham,2018,0.7304347826086954,0.09422548321196944,greenness_scale,NA
Graham,2019,0.8571428571428571,0.07636035483212125,dist.hum,0.12379779045222256
Graham,2019,0.8571428571428571,0.07636035483212125,dist.nat,0.01822490927809075
Graham,2019,0.8571428571428571,0.07636035483212125,dist.all,0.1420226997303133
Graham,2019,0.8571428571428571,0.07636035483212125,dist.hum.es,0.12379779045222256
Graham,2019,0.8571428571428571,0.07636035483212125,dist.cuts,0.12368701093368038
Graham,2019,0.8571428571428571,0.07636035483212125,grow.seas.length,131.79092284417598
Graham,2019,0.8571428571428571,0.07636035483212125,snow.depth,293.1048915784152
Graham,2019,0.8571428571428571,0.07636035483212125,cooler.winter,440.56692947230033
Graham,2019,0.8571428571428571,0.07636035483212125,warm.dry.summer,-104.82035222505986
Graham,2019,0.8571428571428571,0.07636035483212125,start.spring,166.01119515885046
Graham,2019,0.8571428571428571,0.07636035483212125,rain.on.snow,0.8342137973897661
Graham,2019,0.8571428571428571,0.07636035483212125,greenness,NA
Graham,2019,0.8571428571428571,0.07636035483212125,dist.hum_scale,0.10043840883098112
Graham,2019,0.8571428571428571,0.07636035483212125,dist.nat_scale,-0.17636838747248518
Graham,2019,0.8571428571428571,0.07636035483212125,dist.all_scale,0.05062157518731338
Graham,2019,0.8571428571428571,0.07636035483212125,dist.hum.es_scale,0.1212873263721172
Graham,2019,0.8571428571428571,0.07636035483212125,dist.cuts_scale,0.20009047304837502
Graham,2019,0.8571428571428571,0.07636035483212125,grow.seas.length_scale,-0.2821071709031257
Graham,2019,0.8571428571428571,0.07636035483212125,snow.depth_scale,-1.1124439643661823
Graham,2019,0.8571428571428571,0.07636035483212125,cooler.winter_scale,0.10314490693810746
Graham,2019,0.8571428571428571,0.07636035483212125,warm.dry.summer_scale,-0.45414469260285345
Graham,2019,0.8571428571428571,0.07636035483212125,start.spring_scale,0.20788868247687664
Graham,2019,0.8571428571428571,0.07636035483212125,rain.on.snow_scale,-1.195615440976334
Graham,2019,0.8571428571428571,0.07636035483212125,greenness_scale,NA
Graham,2020,0.894736842105263,0.07040590042736196,dist.hum,0.12306261728354488
Graham,2020,0.894736842105263,0.07040590042736196,dist.nat,0.01994367029330752
Graham,2020,0.894736842105263,0.07040590042736196,dist.all,0.1430062875768524
Graham,2020,0.894736842105263,0.07040590042736196,dist.hum.es,0.12306261728354488
Graham,2020,0.894736842105263,0.07040590042736196,dist.cuts,0.1230592603284774
Graham,2020,0.894736842105263,0.07040590042736196,grow.seas.length,134.29319213313073
Graham,2020,0.894736842105263,0.07040590042736196,snow.depth,229.3419062027227
Graham,2020,0.894736842105263,0.07040590042736196,cooler.winter,423.0560190877263
Graham,2020,0.894736842105263,0.07040590042736196,warm.dry.summer,-100.5419314713712
Graham,2020,0.894736842105263,0.07040590042736196,start.spring,166.38295511850674
Graham,2020,0.894736842105263,0.07040590042736196,rain.on.snow,1.1066138388233184
Graham,2020,0.894736842105263,0.07040590042736196,greenness,NA
Graham,2020,0.894736842105263,0.07040590042736196,dist.hum_scale,0.09535931835466718
Graham,2020,0.894736842105263,0.07040590042736196,dist.nat_scale,-0.1352167158715067
Graham,2020,0.894736842105263,0.07040590042736196,dist.all_scale,0.057564274340052284
Graham,2020,0.894736842105263,0.07040590042736196,dist.hum.es_scale,0.11620511477629474
Graham,2020,0.894736842105263,0.07040590042736196,dist.cuts_scale,0.19576375822962072
Graham,2020,0.894736842105263,0.07040590042736196,grow.seas.length_scale,-0.1624419576581932
Graham,2020,0.894736842105263,0.07040590042736196,snow.depth_scale,-1.3903399155954155
Graham,2020,0.894736842105263,0.07040590042736196,cooler.winter_scale,-0.03292288797247261
Graham,2020,0.894736842105263,0.07040590042736196,warm.dry.summer_scale,-0.3695064724564693
Graham,2020,0.894736842105263,0.07040590042736196,start.spring_scale,0.23703186321991104
Graham,2020,0.894736842105263,0.07040590042736196,rain.on.snow_scale,-1.1560127253459738
Graham,2020,0.894736842105263,0.07040590042736196,greenness_scale,NA
Graham,2021,1,0.04443834029756759,dist.hum,NA
Graham,2021,1,0.04443834029756759,dist.nat,NA
Graham,2021,1,0.04443834029756759,dist.all,NA
Graham,2021,1,0.04443834029756759,dist.hum.es,NA
Graham,2021,1,0.04443834029756759,dist.cuts,NA
Graham,2021,1,0.04443834029756759,grow.seas.length,132.35632879475622
Graham,2021,1,0.04443834029756759,snow.depth,260.004740292487
Graham,2021,1,0.04443834029756759,cooler.winter,494.41979328437856
Graham,2021,1,0.04443834029756759,warm.dry.summer,-27.167422887836693
Graham,2021,1,0.04443834029756759,start.spring,169.03691376701914
Graham,2021,1,0.04443834029756759,rain.on.snow,2.5017091361092394
Graham,2021,1,0.04443834029756759,greenness,NA
Graham,2021,1,0.04443834029756759,dist.hum_scale,NA
Graham,2021,1,0.04443834029756759,dist.nat_scale,NA
Graham,2021,1,0.04443834029756759,dist.all_scale,NA
Graham,2021,1,0.04443834029756759,dist.hum.es_scale,NA
Graham,2021,1,0.04443834029756759,dist.cuts_scale,NA
Graham,2021,1,0.04443834029756759,grow.seas.length_scale,-0.25506794537100835
Graham,2021,1,0.04443834029756759,snow.depth_scale,-1.2567031764033454
Graham,2021,1,0.04443834029756759,cooler.winter_scale,0.5216063271384211
Graham,2021,1,0.04443834029756759,warm.dry.summer_scale,1.082030944772006
Graham,2021,1,0.04443834029756759,start.spring_scale,0.4450822316610032
Graham,2021,1,0.04443834029756759,rain.on.snow_scale,-0.9531876374902345
Graham,2021,1,0.04443834029756759,greenness_scale,NA
Graham,2022,0.9333333333333332,0.06440611887195306,dist.hum,NA
Graham,2022,0.9333333333333332,0.06440611887195306,dist.nat,NA
Graham,2022,0.9333333333333332,0.06440611887195306,dist.all,NA
Graham,2022,0.9333333333333332,0.06440611887195306,dist.hum.es,NA
Graham,2022,0.9333333333333332,0.06440611887195306,dist.cuts,NA
Graham,2022,0.9333333333333332,0.06440611887195306,grow.seas.length,145.6915784165408
Graham,2022,0.9333333333333332,0.06440611887195306,snow.depth,NA
Graham,2022,0.9333333333333332,0.06440611887195306,cooler.winter,NA
Graham,2022,0.9333333333333332,0.06440611887195306,warm.dry.summer,-36.92808774248336
Graham,2022,0.9333333333333332,0.06440611887195306,start.spring,157.00403429147772
Graham,2022,0.9333333333333332,0.06440611887195306,rain.on.snow,NA
Graham,2022,0.9333333333333332,0.06440611887195306,greenness,NA
Graham,2022,0.9333333333333332,0.06440611887195306,dist.hum_scale,NA
Graham,2022,0.9333333333333332,0.06440611887195306,dist.nat_scale,NA
Graham,2022,0.9333333333333332,0.06440611887195306,dist.all_scale,NA
Graham,2022,0.9333333333333332,0.06440611887195306,dist.hum.es_scale,NA
Graham,2022,0.9333333333333332,0.06440611887195306,dist.cuts_scale,NA
Graham,2022,0.9333333333333332,0.06440611887195306,grow.seas.length_scale,0.3826593754689652
Graham,2022,0.9333333333333332,0.06440611887195306,snow.depth_scale,NA
Graham,2022,0.9333333333333332,0.06440611887195306,cooler.winter_scale,NA
Graham,2022,0.9333333333333332,0.06440611887195306,warm.dry.summer_scale,0.8889397673719313
Graham,2022,0.9333333333333332,0.06440611887195306,start.spring_scale,-0.4982048876378908
Graham,2022,0.9333333333333332,0.06440611887195306,rain.on.snow_scale,NA
Graham,2022,0.9333333333333332,0.06440611887195306,greenness_scale,NA
Graham,2014,1,0.04913558244210085,dist.hum,0.12059525527955268
Graham,2014,1,0.04913558244210085,dist.nat,0.0179227833186186
Graham,2014,1,0.04913558244210085,dist.all,0.13851803859817127
Graham,2014,1,0.04913558244210085,dist.hum.es,0.12059525527955268
Graham,2014,1,0.04913558244210085,dist.cuts,0.1190779115710227
Graham,2014,1,0.04913558244210085,grow.seas.length,127.54462934946982
Graham,2014,1,0.04913558244210085,snow.depth,405.181946545639
Graham,2014,1,0.04913558244210085,cooler.winter,330.15069747312367
Graham,2014,1,0.04913558244210085,warm.dry.summer,-32.65729801814685
Graham,2014,1,0.04913558244210085,start.spring,167.64649520927856
Graham,2014,1,0.04913558244210085,rain.on.snow,9.859125750984584
Graham,2014,1,0.04913558244210085,greenness,702.2025
Graham,2014,1,0.04913558244210085,dist.hum_scale,0.07831305580044974
Graham,2014,1,0.04913558244210085,dist.nat_scale,-0.18360207974049392
Graham,2014,1,0.04913558244210085,dist.all_scale,0.025883766603794735
Graham,2014,1,0.04913558244210085,dist.hum.es_scale,0.09914837723194793
Graham,2014,1,0.04913558244210085,dist.cuts_scale,0.1683226685281808
Graham,2014,1,0.04913558244210085,grow.seas.length_scale,-0.48517628851869665
Graham,2014,1,0.04913558244210085,snow.depth_scale,-0.6239825220799339
Graham,2014,1,0.04913558244210085,cooler.winter_scale,-0.7548397940571228
Graham,2014,1,0.04913558244210085,warm.dry.summer_scale,0.9734270260352276
Graham,2014,1,0.04913558244210085,start.spring_scale,0.3360838893592468
Graham,2014,1,0.04913558244210085,rain.on.snow_scale,0.11646593686163388
Graham,2014,1,0.04913558244210085,greenness_scale,0.632167107165079
Graham,2015,0.896551724137931,0.056552304164538,dist.hum,0.12260271443387788
Graham,2015,0.896551724137931,0.056552304164538,dist.nat,0.01792278331857839
Graham,2015,0.896551724137931,0.056552304164538,dist.all,0.14052549775245626
Graham,2015,0.896551724137931,0.056552304164538,dist.hum.es,0.12260271443387788
Graham,2015,0.896551724137931,0.056552304164538,dist.cuts,0.12108537072538732
Graham,2015,0.896551724137931,0.056552304164538,grow.seas.length,135.35209278870406
Graham,2015,0.896551724137931,0.056552304164538,snow.depth,253.52052445789383
Graham,2015,0.896551724137931,0.056552304164538,cooler.winter,346.8028995885562
Graham,2015,0.896551724137931,0.056552304164538,warm.dry.summer,-93.49233080469824
Graham,2015,0.896551724137931,0.056552304164538,start.spring,164.5638930912758
Graham,2015,0.896551724137931,0.056552304164538,rain.on.snow,0.43261860368746846
Graham,2015,0.896551724137931,0.056552304164538,greenness,680.4427860696517
Graham,2015,0.896551724137931,0.056552304164538,dist.hum_scale,0.09218198778372867
Graham,2015,0.896551724137931,0.056552304164538,dist.nat_scale,-0.18360207974145668
Graham,2015,0.896551724137931,0.056552304164538,dist.all_scale,0.04005350753608915
Graham,2015,0.896551724137931,0.056552304164538,dist.hum.es_scale,0.11302583172420311
Graham,2015,0.896551724137931,0.056552304164538,dist.cuts_scale,0.18215890094156867
Graham,2015,0.896551724137931,0.056552304164538,grow.seas.length_scale,-0.11180249478594904
Graham,2015,0.896551724137931,0.056552304164538,snow.depth_scale,-1.2849631036434657
Graham,2015,0.896551724137931,0.056552304164538,cooler.winter_scale,-0.6254445557462549
Graham,2015,0.896551724137931,0.056552304164538,warm.dry.summer_scale,-0.230047151477918
Graham,2015,0.896551724137931,0.056552304164538,start.spring_scale,0.09443110145041882
Graham,2015,0.896551724137931,0.056552304164538,rain.on.snow_scale,-1.2540011158499966
Graham,2015,0.896551724137931,0.056552304164538,greenness_scale,0.40295560840941713
Graham,2016,0.8076923076923077,0.07729201466043273,dist.hum,0.1242039820202706
Graham,2016,0.8076923076923077,0.07729201466043273,dist.nat,0.01787242899180786
Graham,2016,0.8076923076923077,0.07729201466043273,dist.all,0.14207641101207846
Graham,2016,0.8076923076923077,0.07729201466043273,dist.hum.es,0.1242039820202706
Graham,2016,0.8076923076923077,0.07729201466043273,dist.cuts,0.12269335222174169
Graham,2016,0.8076923076923077,0.07729201466043273,grow.seas.length,137.84447806354018
Graham,2016,0.8076923076923077,0.07729201466043273,snow.depth,250.88018154311652
Graham,2016,0.8076923076923077,0.07729201466043273,cooler.winter,450.9370066243423
Graham,2016,0.8076923076923077,0.07729201466043273,warm.dry.summer,-88.30731152562143
Graham,2016,0.8076923076923077,0.07729201466043273,start.spring,167.12042360060514
Graham,2016,0.8076923076923077,0.07729201466043273,rain.on.snow,7.504868448311503
Graham,2016,0.8076923076923077,0.07729201466043273,greenness,NA
Graham,2016,0.8076923076923077,0.07729201466043273,dist.hum_scale,0.10324466429939355
Graham,2016,0.8076923076923077,0.07729201466043273,dist.nat_scale,-0.18480769512405124
Graham,2016,0.8076923076923077,0.07729201466043273,dist.all_scale,0.05100069869083729
Graham,2016,0.8076923076923077,0.07729201466043273,dist.hum.es_scale,0.12409530629468717
Graham,2016,0.8076923076923077,0.07729201466043273,dist.cuts_scale,0.19324176937832552
Graham,2016,0.8076923076923077,0.07729201466043273,grow.seas.length_scale,0.007390038455099772
Graham,2016,0.8076923076923077,0.07729201466043273,snow.depth_scale,-1.2964704162567349
Graham,2016,0.8076923076923077,0.07729201466043273,cooler.winter_scale,0.18372515663054892
Graham,2016,0.8076923076923077,0.07729201466043273,warm.dry.summer_scale,-0.12747406938275663
Graham,2016,0.8076923076923077,0.07729201466043273,start.spring_scale,0.29484383760778055
Graham,2016,0.8076923076923077,0.07729201466043273,rain.on.snow_scale,-0.22580634029293575
Graham,2016,0.8076923076923077,0.07729201466043273,greenness_scale,NA
North Cariboo,2017,1,0.06957791304676446,dist.hum,0.31034819840131456
North Cariboo,2017,1,0.06957791304676446,dist.nat,0.0134557860361073
North Cariboo,2017,1,0.06957791304676446,dist.all,0.32380398443742187
North Cariboo,2017,1,0.06957791304676446,dist.hum.es,0.31034819840131456
North Cariboo,2017,1,0.06957791304676446,dist.cuts,0.31034819840131456
North Cariboo,2017,1,0.06957791304676446,grow.seas.length,145.69955724225116
North Cariboo,2017,1,0.06957791304676446,snow.depth,543.1922833649543
North Cariboo,2017,1,0.06957791304676446,cooler.winter,460.590078011019
North Cariboo,2017,1,0.06957791304676446,warm.dry.summer,-29.78468138489135
North Cariboo,2017,1,0.06957791304676446,start.spring,148.7511068943703
North Cariboo,2017,1,0.06957791304676446,rain.on.snow,5.40551640981218
North Cariboo,2017,1,0.06957791304676446,greenness,NA
North Cariboo,2017,1,0.06957791304676446,dist.hum_scale,1.3892591122183928
North Cariboo,2017,1,0.06957791304676446,dist.nat_scale,-0.29055377551722433
North Cariboo,2017,1,0.06957791304676446,dist.all_scale,1.3337329675866354
North Cariboo,2017,1,0.06957791304676446,dist.hum.es_scale,1.4109000147535153
North Cariboo,2017,1,0.06957791304676446,dist.cuts_scale,1.486635988430775
North Cariboo,2017,1,0.06957791304676446,grow.seas.length_scale,0.38304094426505286
North Cariboo,2017,1,0.06957791304676446,snow.depth_scale,-0.02249697989747658
North Cariboo,2017,1,0.06957791304676446,cooler.winter_scale,0.2587339430872826
North Cariboo,2017,1,0.06957791304676446,warm.dry.summer_scale,1.0302548073589848
North Cariboo,2017,1,0.06957791304676446,start.spring_scale,-1.1451722345663025
North Cariboo,2017,1,0.06957791304676446,rain.on.snow_scale,-0.5310193694509602
North Cariboo,2017,1,0.06957791304676446,greenness_scale,NA
North Cariboo,2018,0.8511904761904762,0.09731256504049632,dist.hum,0.3041848325478228
North Cariboo,2018,0.8511904761904762,0.09731256504049632,dist.nat,0.01375393458326657
North Cariboo,2018,0.8511904761904762,0.09731256504049632,dist.all,0.3179387671310894
North Cariboo,2018,0.8511904761904762,0.09731256504049632,dist.hum.es,0.3041848325478228
North Cariboo,2018,0.8511904761904762,0.09731256504049632,dist.cuts,0.3041848325478228
North Cariboo,2018,0.8511904761904762,0.09731256504049632,grow.seas.length,139.30898165717986
North Cariboo,2018,0.8511904761904762,0.09731256504049632,snow.depth,441.8916824794435
North Cariboo,2018,0.8511904761904762,0.09731256504049632,cooler.winter,446.2809426610936
North Cariboo,2018,0.8511904761904762,0.09731256504049632,warm.dry.summer,-74.25382609668826
North Cariboo,2018,0.8511904761904762,0.09731256504049632,start.spring,147.5452245414297
North Cariboo,2018,0.8511904761904762,0.09731256504049632,rain.on.snow,7.290968009344606
North Cariboo,2018,0.8511904761904762,0.09731256504049632,greenness,NA
North Cariboo,2018,0.8511904761904762,0.09731256504049632,dist.hum_scale,1.3466782698505813
North Cariboo,2018,0.8511904761904762,0.09731256504049632,dist.nat_scale,-0.28341531298963457
North Cariboo,2018,0.8511904761904762,0.09731256504049632,dist.all_scale,1.2923330668389947
North Cariboo,2018,0.8511904761904762,0.09731256504049632,dist.hum.es_scale,1.3682930063037206
North Cariboo,2018,0.8511904761904762,0.09731256504049632,dist.cuts_scale,1.4441555413381206
North Cariboo,2018,0.8511904761904762,0.09731256504049632,grow.seas.length_scale,0.07742651918258678
North Cariboo,2018,0.8511904761904762,0.09731256504049632,snow.depth_scale,-0.4639917856583055
North Cariboo,2018,0.8511904761904762,0.09731256504049632,cooler.winter_scale,0.1475454068329613
North Cariboo,2018,0.8511904761904762,0.09731256504049632,warm.dry.summer_scale,0.15054019383166592
North Cariboo,2018,0.8511904761904762,0.09731256504049632,start.spring_scale,-1.2397043283374443
North Cariboo,2018,0.8511904761904762,0.09731256504049632,rain.on.snow_scale,-0.25690412652319816
North Cariboo,2018,0.8511904761904762,0.09731256504049632,greenness_scale,NA
North Cariboo,2019,0.9285714285714286,0.0688302936899594,dist.hum,0.30181919490103704
North Cariboo,2019,0.9285714285714286,0.0688302936899594,dist.nat,0.01366106864288274
North Cariboo,2019,0.9285714285714286,0.0688302936899594,dist.all,0.3154802635439198
North Cariboo,2019,0.9285714285714286,0.0688302936899594,dist.hum.es,0.30181919490103704
North Cariboo,2019,0.9285714285714286,0.0688302936899594,dist.cuts,0.30181919490103704
North Cariboo,2019,0.9285714285714286,0.0688302936899594,grow.seas.length,135.09013282732414
